,Lead Number,Lead Score
5671,606508,100
2762,633126,100
8048,588131,100
8055,588104,100
6811,597516,100
3032,630779,100
2338,637169,100
3248,628916,100
5815,605240,100
2658,634040,100
2672,633965,100
5802,605275,100
3723,624434,100
8074,588037,100
7215,594057,100
8081,588013,100
5801,605278,100
6751,598055,100
7470,592340,100
4782,614077,100
7963,588783,100
6243,601868,100
5804,605271,100
1575,643848,100
7324,593222,100
7211,594089,100
4788,614042,100
1570,643897,100
1568,643901,100
4955,612484,100
5784,605335,100
3069,630550,100
3478,627106,100
5817,605230,100
7094,595141,100
8060,588093,100
2764,633120,100
5019,611662,100
4771,614107,100
4791,614036,100
5825,605210,100
5803,605273,100
7227,593999,100
8101,587953,100
3761,624135,100
2489,635810,100
5807,605262,100
2684,633914,100
1625,643324,100
6879,596805,100
1548,644000,100
8265,586771,100
2804,632816,100
1450,644953,100
364,656563,100
2844,632374,100
8088,588003,100
8594,584186,100
6383,600952,100
4773,614100,100
6290,601618,100
1290,646330,100
8052,588111,100
5819,605220,100
2661,634027,100
1552,643977,100
2687,633903,100
7167,594521,100
2662,634024,100
4856,613488,100
3064,630597,100
4610,615558,100
4772,614103,100
6712,598309,100
2598,634632,100
133,659158,100
8106,587918,100
3180,629556,100
3770,624042,100
3172,629602,100
5790,605320,100
2681,633922,100
8505,584774,100
5792,605318,100
2806,632807,100
9100,580595,100
5806,605266,100
5822,605216,100
8073,588040,100
4786,614067,100
7496,592130,100
2674,633959,100
1542,644042,100
4781,614080,100
2655,634051,100
7036,595703,100
1567,643902,100
2656,634047,100
7736,590527,100
5795,605303,100
2763,633122,100
5787,605328,100
267,657611,100
3321,628308,100
5007,611863,100
4775,614096,100
8107,587916,100
5695,606316,100
2042,639977,100
5797,605299,100
4068,620989,100
2786,632926,100
5794,605310,100
8057,588097,100
8069,588061,100
4613,615524,100
5793,605316,100
1425,645172,100
8112,587894,100
446,655552,100
1283,646366,100
5856,605006,100
6784,597829,100
807,651935,100
5921,604411,100
4777,614091,100
79,659710,100
8059,588094,100
3287,628508,100
818,651812,100
8089,588001,100
1578,643832,100
819,651807,100
470,655352,100
1424,645173,100
2011,640191,100
5808,605259,100
1559,643938,100
8113,587890,100
5832,605156,100
8070,588058,100
5791,605319,100
2650,634068,100
5586,607109,100
8080,588019,100
2657,634043,100
7420,592625,100
2643,634102,100
3078,630427,100
8075,588035,100
8056,588102,100
4784,614070,100
2984,631268,100
8063,588075,100
2680,633926,100
2665,634015,100
3095,630200,100
5805,605267,100
2686,633910,100
7579,591536,100
7187,594369,100
8118,587880,100
2675,633956,100
6179,602404,100
2497,635761,100
3113,630010,100
631,653943,100
120,659283,100
8098,587970,100
5337,608897,100
8090,588000,100
5697,606311,100
2765,633116,100
4776,614095,100
2673,633962,100
2495,635776,100
3428,627462,100
8928,581888,100
2677,633941,100
5785,605332,100
8977,581515,100
8077,588025,100
9015,581257,100
8108,587910,100
4793,614018,99
8959,581650,99
9107,580549,99
7893,589305,99
1350,645703,99
4947,612578,99
4941,612637,99
8309,586394,99
739,652787,99
6736,598132,99
3424,627485,99
8071,588051,99
7848,589584,99
6565,599452,99
2653,634056,99
6792,597723,99
1693,642933,99
2852,632323,99
8115,587887,99
8054,588106,99
3549,626477,99
3532,626692,99
899,650851,99
6647,598818,99
1408,645292,99
